sample	date	info	frequency [Hz]	impedance Re [Ohm]	impedance Im [Ohm]	amplitude sign.	area [cm^2]	flow_rate_C [l/min]	flow_rate_A [l/min]	Temperature [Cel.]	Re [Ohm*cm^2]	-Im [Ohm*cm^2]
1	2021-09-14 16:52:28	1	186.73	0.057862000000000004	-0.023645	-0.260	1	1	11	1	0.057862000000000004	0.023645
1	2021-09-14 16:52:28	1	140.34	0.061267999999999996	-0.027065	-0.260	1	1	11	1	0.061267999999999996	0.027065
1	2021-09-14 16:52:28	1	105.48	0.065225	-0.031137	-0.260	1	1	11	1	0.065225	0.031137
1	2021-09-14 16:52:28	1	79.271	0.07033500000000001	-0.036368	-0.260	1	1	11	1	0.07033500000000001	0.036368
1	2021-09-14 16:52:28	1	59.52	0.076241	-0.04226	-0.260	1	1	11	1	0.076241	0.04226
1	2021-09-14 16:52:28	1	44.261	0.0846	-0.049354	-0.260	1	1	11	1	0.0846	0.049354
1	2021-09-14 16:52:28	1	32.576	0.09521	-0.056198000000000005	-0.260	1	1	11	1	0.09521	0.056198000000000005
1	2021-09-14 16:52:28	1	23.713	0.10842	-0.062895	-0.260	1	1	11	1	0.10842	0.062895
1	2021-09-14 16:52:28	1	17.058	0.12344000000000001	-0.068319	-0.260	1	1	11	1	0.12344000000000001	0.068319
1	2021-09-14 16:52:28	1	12.117	0.13975	-0.072775	-0.260	1	1	11	1	0.13975	0.072775
1	2021-09-14 16:52:28	1	8.4915	0.15786	-0.07846399999999999	-0.260	1	1	11	1	0.15786	0.07846399999999999
1	2021-09-14 16:52:28	1	5.8653	0.17897000000000002	-0.085234	-0.260	1	1	11	1	0.17897000000000002	0.085234
1	2021-09-14 16:52:28	1	3.9894	0.20836999999999997	-0.088706	-0.260	1	1	11	1	0.20836999999999997	0.088706
1	2021-09-14 16:52:28	1	2.6693	0.24211999999999997	-0.080112	-0.260	1	1	11	1	0.24211999999999997	0.080112
1	2021-09-14 16:52:28	1	1.7553	0.27145	-0.060104	-0.260	1	1	11	1	0.27145	0.060104
1	2021-09-14 16:52:28	1	1.1334	0.28515	-0.032113	-0.260	1	1	11	1	0.28515	0.032113
1	2021-09-14 16:52:28	1	0.7181	0.28383	-0.009885799999999998	-0.260	1	1	11	1	0.28383	0.009885799999999998
1	2021-09-14 16:52:28	1	0.44623	0.27439	0.0033125999999999997	-0.260	1	1	11	1	0.27439	-0.0033125999999999997
1	2021-09-14 16:52:28	1	0.27192	0.27335	-0.0012240999999999999	-0.260	1	1	11	1	0.27335	0.0012240999999999999
1	2021-09-14 16:52:28	1	0.16257	0.2681	0.0014548	-0.260	1	1	11	1	0.2681	-0.0014548
kit1-I	2021-09-14 17:28:04	1	1378.7	0.043842	-0.0096156	-0.293	1	1	1	1	0.043842	0.0096156
kit1-I	2021-09-14 17:28:04	1	1834.4	0.042394	-0.0087045	-0.293	1	1	1	1	0.042394	0.0087045
kit1-I	2021-09-14 17:28:04	1	2440.8	0.040352	-0.007824	-0.293	1	1	1	1	0.040352	0.007824
kit1-I	2021-09-14 17:28:04	1	3247.7	0.038856	-0.0071785	-0.293	1	1	1	1	0.038856	0.0071785
kit1-I	2021-09-14 17:28:04	1	4321.3	0.03712	-0.0062176	-0.293	1	1	1	1	0.03712	0.0062176
kit1-I	2021-09-14 17:28:04	1	5749.7	0.035225	-0.004878100000000001	-0.293	1	1	1	1	0.035225	0.004878100000000001
kit1-I	2021-09-14 17:28:04	1	7650.3	0.034553	-0.0022745	-0.293	1	1	1	1	0.034553	0.0022745
kit1-I	2021-09-14 17:28:04	1	10179.0	0.035171	-0.00075273	-0.293	1	1	1	1	0.035171	0.00075273
kit1-I	2021-09-14 17:28:04	1	13544.0	0.036032	1.0410999999999999e-05	-0.293	1	1	1	1	0.036032	-1.0410999999999999e-05
kit1-I	2021-09-14 17:28:04	1	18021.0	0.03639	0.00039904	-0.293	1	1	1	1	0.03639	-0.00039904
kit1-I	2021-09-14 17:28:04	1	23979.0	0.036327	0.0012449000000000002	-0.293	1	1	1	1	0.036327	-0.0012449000000000002
kit1-I	2021-09-14 17:28:04	1	31905.0	0.035975	0.0018175	-0.293	1	1	1	1	0.035975	-0.0018175
kit1-I	2021-09-14 17:28:04	1	42452.0	0.035987	0.0027995	-0.293	1	1	1	1	0.035987	-0.0027995
kit1-I	2021-09-14 17:28:04	1	56484.0	0.035605	0.0038769	-0.293	1	1	1	1	0.035605	-0.0038769
kit1-I	2021-09-14 17:28:04	1	75156.0	0.035565	0.0049138	-0.293	1	1	1	1	0.035565	-0.0049138
kit1-I	2021-09-14 17:28:04	1	100000.0	0.036022000000000005	0.0078911	-0.293	1	1	1	1	0.036022000000000005	-0.0078911
kit1-I	2021-09-14 17:28:04	1	75156.0	0.035414	0.005266399999999999	-0.293	1	1	1	1	0.035414	-0.005266399999999999
kit1-I	2021-09-14 17:28:04	1	56484.0	0.03613	0.0043352	-0.293	1	1	1	1	0.03613	-0.0043352
kit1-I	2021-09-14 17:28:04	1	42452.0	0.035994	0.0025532	-0.293	1	1	1	1	0.035994	-0.0025532
kit1-I	2021-09-14 17:28:04	1	31905.0	0.036462	0.001457	-0.293	1	1	1	1	0.036462	-0.001457
kit1-I	2021-09-14 17:28:04	1	23979.0	0.035872	0.00080867	-0.293	1	1	1	1	0.035872	-0.00080867
kit1-I	2021-09-14 17:28:04	1	18021.0	0.036294	0.00038507	-0.293	1	1	1	1	0.036294	-0.00038507
kit1-I	2021-09-14 17:28:04	1	13544.0	0.035959	0.00010119	-0.293	1	1	1	1	0.035959	-0.00010119
kit1-I	2021-09-14 17:28:04	1	10179.0	0.035184	-0.00076129	-0.293	1	1	1	1	0.035184	0.00076129
kit1-I	2021-09-14 17:28:04	1	7650.3	0.034649	-0.0022751	-0.293	1	1	1	1	0.034649	0.0022751
kit1-I	2021-09-14 17:28:04	1	5749.7	0.035264	-0.0047853999999999995	-0.293	1	1	1	1	0.035264	0.0047853999999999995
kit1-I	2021-09-14 17:28:04	1	4321.3	0.037074	-0.0062777	-0.293	1	1	1	1	0.037074	0.0062777
kit1-I	2021-09-14 17:28:04	1	3247.7	0.038872000000000004	-0.007254999999999999	-0.293	1	1	1	1	0.038872000000000004	0.007254999999999999
kit1-I	2021-09-14 17:28:04	1	2440.8	0.040484	-0.0078775	-0.293	1	1	1	1	0.040484	0.0078775
kit1-I	2021-09-14 17:28:04	1	1834.4	0.042667000000000004	-0.0087409	-0.293	1	1	1	1	0.042667000000000004	0.0087409
kit1-I	2021-09-14 17:28:04	1	1378.7	0.043972000000000004	-0.009410700000000001	-0.293	1	1	1	1	0.043972000000000004	0.009410700000000001
kit1-I	2021-09-14 17:28:04	1	1036.2	0.045374	-0.010642	-0.293	1	1	1	1	0.045374	0.010642
kit1-I	2021-09-14 17:28:04	1	778.75	0.047219	-0.011725	-0.293	1	1	1	1	0.047219	0.011725
kit1-I	2021-09-14 17:28:04	1	585.28	0.049027	-0.013184999999999999	-0.293	1	1	1	1	0.049027	0.013184999999999999
kit1-I	2021-09-14 17:28:04	1	439.87	0.051018	-0.01459	-0.293	1	1	1	1	0.051018	0.01459
kit1-I	2021-09-14 17:28:04	1	330.59	0.053270000000000005	-0.016585	-0.293	1	1	1	1	0.053270000000000005	0.016585
kit1-I	2021-09-14 17:28:04	1	248.46	0.056735	-0.018868	-0.293	1	1	1	1	0.056735	0.018868
kit1-I	2021-09-14 17:28:04	1	186.73	0.058963999999999996	-0.021514	-0.293	1	1	1	1	0.058963999999999996	0.021514
kit1-I	2021-09-14 17:28:04	1	140.34	0.06253600000000001	-0.024304	-0.293	1	1	1	1	0.06253600000000001	0.024304
kit1-I	2021-09-14 17:28:04	1	105.48	0.066562	-0.027613	-0.293	1	1	1	1	0.066562	0.027613
kit1-I	2021-09-14 17:28:04	1	79.271	0.071644	-0.031448000000000004	-0.293	1	1	1	1	0.071644	0.031448000000000004
kit1-I	2021-09-14 17:28:04	1	59.52	0.077074	-0.035323	-0.293	1	1	1	1	0.077074	0.035323
kit1-I	2021-09-14 17:28:04	1	44.261	0.084901	-0.039312	-0.293	1	1	1	1	0.084901	0.039312
kit1-I	2021-09-14 17:28:04	1	32.576	0.09175499999999999	-0.042381999999999996	-0.293	1	1	1	1	0.09175499999999999	0.042381999999999996
kit1-I	2021-09-14 17:28:04	1	23.713	0.098969	-0.046471	-0.293	1	1	1	1	0.098969	0.046471
kit1-I	2021-09-14 17:28:04	1	17.058	0.10574000000000001	-0.052049	-0.293	1	1	1	1	0.10574000000000001	0.052049
kit1-I	2021-09-14 17:28:04	1	12.117	0.11356	-0.061027	-0.293	1	1	1	1	0.11356	0.061027
kit1-I	2021-09-14 17:28:04	1	8.4915	0.12193	-0.075821	-0.293	1	1	1	1	0.12193	0.075821
kit1-I	2021-09-14 17:28:04	1	5.8653	0.11155999999999999	-0.090461	-0.293	1	1	1	1	0.11155999999999999	0.090461
kit1-I	2021-09-14 17:28:04	1	3.9894	0.15694	-0.12912	-0.293	1	1	1	1	0.15694	0.12912
kit1-I	2021-09-14 17:28:04	1	2.6693	0.19092	-0.16332	-0.293	1	1	1	1	0.19092	0.16332
kit1-I	2021-09-14 17:28:04	1	1.7553	0.25748000000000004	-0.20521999999999999	-0.293	1	1	1	1	0.25748000000000004	0.20521999999999999
kit1-I	2021-09-14 17:28:04	1	1.1334	0.37613	-0.22754000000000002	-0.293	1	1	1	1	0.37613	0.22754000000000002
kit1-I	2021-09-14 17:28:04	1	0.7181	0.51213	-0.14777	-0.293	1	1	1	1	0.51213	0.14777
kit1-I	2021-09-14 17:28:04	1	0.44623	0.52183	0.0020619	-0.293	1	1	1	1	0.52183	-0.0020619
kit1-I	2021-09-14 17:28:04	1	0.27192	0.4421	0.084238	-0.293	1	1	1	1	0.4421	-0.084238
kit1-I	2021-09-14 17:28:04	1	1378.7	0.043842	-0.0096156	-0.293	1	1	1	1	0.043842	0.0096156
kit1-I	2021-09-14 17:28:04	1	1834.4	0.042394	-0.0087045	-0.293	1	1	1	1	0.042394	0.0087045
kit1-I	2021-09-14 17:28:04	1	2440.8	0.040352	-0.007824	-0.293	1	1	1	1	0.040352	0.007824
kit1-I	2021-09-14 17:28:04	1	3247.7	0.038856	-0.0071785	-0.293	1	1	1	1	0.038856	0.0071785
kit1-I	2021-09-14 17:28:04	1	4321.3	0.03712	-0.0062176	-0.293	1	1	1	1	0.03712	0.0062176
kit1-I	2021-09-14 17:28:04	1	5749.7	0.035225	-0.004878100000000001	-0.293	1	1	1	1	0.035225	0.004878100000000001
kit1-I	2021-09-14 17:28:04	1	7650.3	0.034553	-0.0022745	-0.293	1	1	1	1	0.034553	0.0022745
kit1-I	2021-09-14 17:28:04	1	10179.0	0.035171	-0.00075273	-0.293	1	1	1	1	0.035171	0.00075273
kit1-I	2021-09-14 17:28:04	1	13544.0	0.036032	1.0410999999999999e-05	-0.293	1	1	1	1	0.036032	-1.0410999999999999e-05
kit1-I	2021-09-14 17:28:04	1	18021.0	0.03639	0.00039904	-0.293	1	1	1	1	0.03639	-0.00039904
kit1-I	2021-09-14 17:28:04	1	23979.0	0.036327	0.0012449000000000002	-0.293	1	1	1	1	0.036327	-0.0012449000000000002
kit1-I	2021-09-14 17:28:04	1	31905.0	0.035975	0.0018175	-0.293	1	1	1	1	0.035975	-0.0018175
kit1-I	2021-09-14 17:28:04	1	42452.0	0.035987	0.0027995	-0.293	1	1	1	1	0.035987	-0.0027995
kit1-I	2021-09-14 17:28:04	1	56484.0	0.035605	0.0038769	-0.293	1	1	1	1	0.035605	-0.0038769
kit1-I	2021-09-14 17:28:04	1	75156.0	0.035565	0.0049138	-0.293	1	1	1	1	0.035565	-0.0049138
kit1-I	2021-09-14 17:28:04	1	100000.0	0.036022000000000005	0.0078911	-0.293	1	1	1	1	0.036022000000000005	-0.0078911
kit1-I	2021-09-14 17:28:04	1	75156.0	0.035414	0.005266399999999999	-0.293	1	1	1	1	0.035414	-0.005266399999999999
kit1-I	2021-09-14 17:28:04	1	56484.0	0.03613	0.0043352	-0.293	1	1	1	1	0.03613	-0.0043352
kit1-I	2021-09-14 17:28:04	1	42452.0	0.035994	0.0025532	-0.293	1	1	1	1	0.035994	-0.0025532
kit1-I	2021-09-14 17:28:04	1	31905.0	0.036462	0.001457	-0.293	1	1	1	1	0.036462	-0.001457
kit1-I	2021-09-14 17:28:04	1	23979.0	0.035872	0.00080867	-0.293	1	1	1	1	0.035872	-0.00080867
kit1-I	2021-09-14 17:28:04	1	18021.0	0.036294	0.00038507	-0.293	1	1	1	1	0.036294	-0.00038507
kit1-I	2021-09-14 17:28:04	1	13544.0	0.035959	0.00010119	-0.293	1	1	1	1	0.035959	-0.00010119
kit1-I	2021-09-14 17:28:04	1	10179.0	0.035184	-0.00076129	-0.293	1	1	1	1	0.035184	0.00076129
kit1-I	2021-09-14 17:28:04	1	7650.3	0.034649	-0.0022751	-0.293	1	1	1	1	0.034649	0.0022751
kit1-I	2021-09-14 17:28:04	1	5749.7	0.035264	-0.0047853999999999995	-0.293	1	1	1	1	0.035264	0.0047853999999999995
kit1-I	2021-09-14 17:28:04	1	4321.3	0.037074	-0.0062777	-0.293	1	1	1	1	0.037074	0.0062777
kit1-I	2021-09-14 17:28:04	1	3247.7	0.038872000000000004	-0.007254999999999999	-0.293	1	1	1	1	0.038872000000000004	0.007254999999999999
kit1-I	2021-09-14 17:28:04	1	2440.8	0.040484	-0.0078775	-0.293	1	1	1	1	0.040484	0.0078775
kit1-I	2021-09-14 17:28:04	1	1834.4	0.042667000000000004	-0.0087409	-0.293	1	1	1	1	0.042667000000000004	0.0087409
kit1-I	2021-09-14 17:28:04	1	1378.7	0.043972000000000004	-0.009410700000000001	-0.293	1	1	1	1	0.043972000000000004	0.009410700000000001
kit1-I	2021-09-14 17:28:04	1	1036.2	0.045374	-0.010642	-0.293	1	1	1	1	0.045374	0.010642
kit1-I	2021-09-14 17:28:04	1	778.75	0.047219	-0.011725	-0.293	1	1	1	1	0.047219	0.011725
kit1-I	2021-09-14 17:28:04	1	585.28	0.049027	-0.013184999999999999	-0.293	1	1	1	1	0.049027	0.013184999999999999
kit1-I	2021-09-14 17:28:04	1	439.87	0.051018	-0.01459	-0.293	1	1	1	1	0.051018	0.01459
kit1-I	2021-09-14 17:28:04	1	330.59	0.053270000000000005	-0.016585	-0.293	1	1	1	1	0.053270000000000005	0.016585
kit1-I	2021-09-14 17:28:04	1	248.46	0.056735	-0.018868	-0.293	1	1	1	1	0.056735	0.018868
kit1-I	2021-09-14 17:28:04	1	186.73	0.058963999999999996	-0.021514	-0.293	1	1	1	1	0.058963999999999996	0.021514
kit1-I	2021-09-14 17:28:04	1	140.34	0.06253600000000001	-0.024304	-0.293	1	1	1	1	0.06253600000000001	0.024304
kit1-I	2021-09-14 17:28:04	1	105.48	0.066562	-0.027613	-0.293	1	1	1	1	0.066562	0.027613
kit1-I	2021-09-14 17:28:04	1	79.271	0.071644	-0.031448000000000004	-0.293	1	1	1	1	0.071644	0.031448000000000004
kit1-I	2021-09-14 17:28:04	1	59.52	0.077074	-0.035323	-0.293	1	1	1	1	0.077074	0.035323
kit1-I	2021-09-14 17:28:04	1	44.261	0.084901	-0.039312	-0.293	1	1	1	1	0.084901	0.039312
kit1-I	2021-09-14 17:28:04	1	32.576	0.09175499999999999	-0.042381999999999996	-0.293	1	1	1	1	0.09175499999999999	0.042381999999999996
kit1-I	2021-09-14 17:28:04	1	23.713	0.098969	-0.046471	-0.293	1	1	1	1	0.098969	0.046471
kit1-I	2021-09-14 17:28:04	1	17.058	0.10574000000000001	-0.052049	-0.293	1	1	1	1	0.10574000000000001	0.052049
kit1-I	2021-09-14 17:28:04	1	12.117	0.11356	-0.061027	-0.293	1	1	1	1	0.11356	0.061027
kit1-I	2021-09-14 17:28:04	1	8.4915	0.12193	-0.075821	-0.293	1	1	1	1	0.12193	0.075821
kit1-I	2021-09-14 17:28:04	1	5.8653	0.11155999999999999	-0.090461	-0.293	1	1	1	1	0.11155999999999999	0.090461
kit1-I	2021-09-14 17:28:04	1	3.9894	0.15694	-0.12912	-0.293	1	1	1	1	0.15694	0.12912
kit1-I	2021-09-14 17:28:04	1	2.6693	0.19092	-0.16332	-0.293	1	1	1	1	0.19092	0.16332
kit1-I	2021-09-14 17:28:04	1	1.7553	0.25748000000000004	-0.20521999999999999	-0.293	1	1	1	1	0.25748000000000004	0.20521999999999999
kit1-I	2021-09-14 17:28:04	1	1.1334	0.37613	-0.22754000000000002	-0.293	1	1	1	1	0.37613	0.22754000000000002
kit1-I	2021-09-14 17:28:04	1	0.7181	0.51213	-0.14777	-0.293	1	1	1	1	0.51213	0.14777
kit1-I	2021-09-14 17:28:04	1	0.44623	0.52183	0.0020619	-0.293	1	1	1	1	0.52183	-0.0020619
kit1-I	2021-09-14 17:28:04	1	0.27192	0.4421	0.084238	-0.293	1	1	1	1	0.4421	-0.084238
KIT1-I	2021-09-14 16:52:28	20	1378.7	0.042174	-0.010167	-0.260	5	200	1	65	0.21087	0.050835000000000005
KIT1-I	2021-09-14 16:52:28	20	1834.4	0.040753	-0.0091932	-0.260	5	200	1	65	0.20376499999999997	0.045966
KIT1-I	2021-09-14 16:52:28	20	2440.8	0.038702999999999994	-0.0081622	-0.260	5	200	1	65	0.19351499999999996	0.040811
KIT1-I	2021-09-14 16:52:28	20	3247.7	0.037922000000000004	-0.0078857	-0.260	5	200	1	65	0.18961000000000003	0.039428500000000005
KIT1-I	2021-09-14 16:52:28	20	4321.3	0.035706	-0.0068512	-0.260	5	200	1	65	0.17853000000000002	0.034256
KIT1-I	2021-09-14 16:52:28	20	5749.7	0.034163	-0.006476300000000001	-0.260	5	200	1	65	0.170815	0.03238150000000001
KIT1-I	2021-09-14 16:52:28	20	7650.3	0.032033	-0.0036552	-0.260	5	200	1	65	0.160165	0.018276
KIT1-I	2021-09-14 16:52:28	20	10179.0	0.031698000000000004	-0.0013528	-0.260	5	200	1	65	0.15849000000000002	0.006763999999999999
KIT1-I	2021-09-14 16:52:28	20	13544.0	0.032845	0.00019154	-0.260	5	200	1	65	0.164225	-0.0009577
KIT1-I	2021-09-14 16:52:28	20	18021.0	0.033551	0.00088596	-0.260	5	200	1	65	0.167755	-0.0044298
KIT1-I	2021-09-14 16:52:28	20	23979.0	0.033888	0.0013193	-0.260	5	200	1	65	0.16944	-0.0065965
KIT1-I	2021-09-14 16:52:28	20	31905.0	0.03385	0.0022876999999999997	-0.260	5	200	1	65	0.16924999999999998	-0.011438499999999999
KIT1-I	2021-09-14 16:52:28	20	42452.0	0.033787	0.0029454	-0.260	5	200	1	65	0.168935	-0.014727
KIT1-I	2021-09-14 16:52:28	20	56484.0	0.034257	0.0041661	-0.260	5	200	1	65	0.17128500000000002	-0.0208305
KIT1-I	2021-09-14 16:52:28	20	75156.0	0.033579000000000005	0.0062102	-0.260	5	200	1	65	0.16789500000000002	-0.031051
KIT1-I	2021-09-14 16:52:28	20	100000.0	0.034942	0.0089103	-0.260	5	200	1	65	0.17471	-0.044551499999999994
KIT1-I	2021-09-14 16:52:28	20	75156.0	0.033458999999999996	0.0060133	-0.260	5	200	1	65	0.16729499999999997	-0.0300665
KIT1-I	2021-09-14 16:52:28	20	56484.0	0.03395	0.0042606	-0.260	5	200	1	65	0.16975	-0.021303
KIT1-I	2021-09-14 16:52:28	20	42452.0	0.03373	0.0029430999999999997	-0.260	5	200	1	65	0.16865000000000002	-0.0147155
KIT1-I	2021-09-14 16:52:28	20	31905.0	0.033973	0.0020301	-0.260	5	200	1	65	0.16986500000000002	-0.0101505
KIT1-I	2021-09-14 16:52:28	20	23979.0	0.033658	0.001266	-0.260	5	200	1	65	0.16829	-0.00633
KIT1-I	2021-09-14 16:52:28	20	18021.0	0.033473	0.00086711	-0.260	5	200	1	65	0.167365	-0.0043355500000000005
KIT1-I	2021-09-14 16:52:28	20	13544.0	0.032777	0.00020807	-0.260	5	200	1	65	0.163885	-0.00104035
KIT1-I	2021-09-14 16:52:28	20	10179.0	0.031636000000000004	-0.0014421	-0.260	5	200	1	65	0.15818000000000002	0.0072105
KIT1-I	2021-09-14 16:52:28	20	7650.3	0.031923	-0.0036226999999999995	-0.260	5	200	1	65	0.159615	0.018113499999999998
KIT1-I	2021-09-14 16:52:28	20	5749.7	0.033602	-0.0057393	-0.260	5	200	1	65	0.16801	0.0286965
KIT1-I	2021-09-14 16:52:28	20	4321.3	0.035483	-0.0067782	-0.260	5	200	1	65	0.177415	0.033891
KIT1-I	2021-09-14 16:52:28	20	3247.7	0.037057	-0.0074158	-0.260	5	200	1	65	0.185285	0.037079
KIT1-I	2021-09-14 16:52:28	20	2440.8	0.039176	-0.0083758	-0.260	5	200	1	65	0.19588	0.041879
KIT1-I	2021-09-14 16:52:28	20	1834.4	0.040551	-0.0091322	-0.260	5	200	1	65	0.202755	0.045661
KIT1-I	2021-09-14 16:52:28	20	1378.7	0.041966	-0.01004	-0.260	5	200	1	65	0.20983000000000002	0.0502
KIT1-I	2021-09-14 16:52:28	20	1036.2	0.043489	-0.011215000000000001	-0.260	5	200	1	65	0.217445	0.05607500000000001
KIT1-I	2021-09-14 16:52:28	20	778.75	0.045199	-0.012579	-0.260	5	200	1	65	0.225995	0.062895
KIT1-I	2021-09-14 16:52:28	20	585.28	0.047181	-0.014247	-0.260	5	200	1	65	0.235905	0.07123499999999999
KIT1-I	2021-09-14 16:52:28	20	439.87	0.049454000000000005	-0.016079	-0.260	5	200	1	65	0.24727000000000002	0.080395
KIT1-I	2021-09-14 16:52:28	20	330.59	0.051971	-0.018305000000000002	-0.260	5	200	1	65	0.259855	0.09152500000000001
KIT1-I	2021-09-14 16:52:28	20	248.46	0.054837000000000004	-0.020605000000000002	-0.260	5	200	1	65	0.274185	0.103025
KIT1-I	2021-09-14 16:52:28	20	186.73	0.057862000000000004	-0.023645	-0.260	5	200	1	65	0.28931	0.118225
KIT1-I	2021-09-14 16:52:28	20	140.34	0.061267999999999996	-0.027065	-0.260	5	200	1	65	0.30634	0.135325
KIT1-I	2021-09-14 16:52:28	20	105.48	0.065225	-0.031137	-0.260	5	200	1	65	0.326125	0.15568500000000002
KIT1-I	2021-09-14 16:52:28	20	79.271	0.07033500000000001	-0.036368	-0.260	5	200	1	65	0.35167500000000007	0.18184
KIT1-I	2021-09-14 16:52:28	20	59.52	0.076241	-0.04226	-0.260	5	200	1	65	0.381205	0.2113
KIT1-I	2021-09-14 16:52:28	20	44.261	0.0846	-0.049354	-0.260	5	200	1	65	0.423	0.24677000000000002
KIT1-I	2021-09-14 16:52:28	20	32.576	0.09521	-0.056198000000000005	-0.260	5	200	1	65	0.47605000000000003	0.28099
KIT1-I	2021-09-14 16:52:28	20	23.713	0.10842	-0.062895	-0.260	5	200	1	65	0.5421	0.31447500000000006
KIT1-I	2021-09-14 16:52:28	20	17.058	0.12344000000000001	-0.068319	-0.260	5	200	1	65	0.6172000000000001	0.34159500000000004
KIT1-I	2021-09-14 16:52:28	20	12.117	0.13975	-0.072775	-0.260	5	200	1	65	0.6987500000000001	0.36387500000000006
KIT1-I	2021-09-14 16:52:28	20	8.4915	0.15786	-0.07846399999999999	-0.260	5	200	1	65	0.7893	0.39231999999999995
KIT1-I	2021-09-14 16:52:28	20	5.8653	0.17897000000000002	-0.085234	-0.260	5	200	1	65	0.8948500000000001	0.42617000000000005
KIT1-I	2021-09-14 16:52:28	20	3.9894	0.20836999999999997	-0.088706	-0.260	5	200	1	65	1.04185	0.44353
KIT1-I	2021-09-14 16:52:28	20	2.6693	0.24211999999999997	-0.080112	-0.260	5	200	1	65	1.2106	0.40056
KIT1-I	2021-09-14 16:52:28	20	1.7553	0.27145	-0.060104	-0.260	5	200	1	65	1.35725	0.30052
KIT1-I	2021-09-14 16:52:28	20	1.1334	0.28515	-0.032113	-0.260	5	200	1	65	1.42575	0.160565
KIT1-I	2021-09-14 16:52:28	20	0.7181	0.28383	-0.009885799999999998	-0.260	5	200	1	65	1.4191500000000001	0.049428999999999994
KIT1-I	2021-09-14 16:52:28	20	0.44623	0.27439	0.0033125999999999997	-0.260	5	200	1	65	1.37195	-0.016562999999999998
KIT1-I	2021-09-14 16:52:28	20	0.27192	0.27335	-0.0012240999999999999	-0.260	5	200	1	65	1.36675	0.006120499999999999
KIT1-I	2021-09-14 16:52:28	20	0.16257	0.2681	0.0014548	-0.260	5	200	1	65	1.3405	-0.007274
KIT1-I	2021-09-14 17:28:04	10	1378.7	0.043842	-0.0096156	-0.293	5	200	1	65	0.21921	0.048078
KIT1-I	2021-09-14 17:28:04	10	1834.4	0.042394	-0.0087045	-0.293	5	200	1	65	0.21197	0.043522500000000006
KIT1-I	2021-09-14 17:28:04	10	2440.8	0.040352	-0.007824	-0.293	5	200	1	65	0.20176	0.039119999999999995
KIT1-I	2021-09-14 17:28:04	10	3247.7	0.038856	-0.0071785	-0.293	5	200	1	65	0.19428	0.0358925
KIT1-I	2021-09-14 17:28:04	10	4321.3	0.03712	-0.0062176	-0.293	5	200	1	65	0.1856	0.031088
KIT1-I	2021-09-14 17:28:04	10	5749.7	0.035225	-0.004878100000000001	-0.293	5	200	1	65	0.176125	0.024390500000000002
KIT1-I	2021-09-14 17:28:04	10	7650.3	0.034553	-0.0022745	-0.293	5	200	1	65	0.172765	0.0113725
KIT1-I	2021-09-14 17:28:04	10	10179.0	0.035171	-0.00075273	-0.293	5	200	1	65	0.175855	0.00376365
KIT1-I	2021-09-14 17:28:04	10	13544.0	0.036032	1.0410999999999999e-05	-0.293	5	200	1	65	0.18016000000000001	-5.2054999999999995e-05
KIT1-I	2021-09-14 17:28:04	10	18021.0	0.03639	0.00039904	-0.293	5	200	1	65	0.18195	-0.0019952
KIT1-I	2021-09-14 17:28:04	10	23979.0	0.036327	0.0012449000000000002	-0.293	5	200	1	65	0.181635	-0.006224500000000001
KIT1-I	2021-09-14 17:28:04	10	31905.0	0.035975	0.0018175	-0.293	5	200	1	65	0.179875	-0.0090875
KIT1-I	2021-09-14 17:28:04	10	42452.0	0.035987	0.0027995	-0.293	5	200	1	65	0.17993499999999998	-0.0139975
KIT1-I	2021-09-14 17:28:04	10	56484.0	0.035605	0.0038769	-0.293	5	200	1	65	0.178025	-0.0193845
KIT1-I	2021-09-14 17:28:04	10	75156.0	0.035565	0.0049138	-0.293	5	200	1	65	0.177825	-0.024569
KIT1-I	2021-09-14 17:28:04	10	100000.0	0.036022000000000005	0.0078911	-0.293	5	200	1	65	0.18011000000000002	-0.0394555
KIT1-I	2021-09-14 17:28:04	10	75156.0	0.035414	0.005266399999999999	-0.293	5	200	1	65	0.17707	-0.026331999999999994
KIT1-I	2021-09-14 17:28:04	10	56484.0	0.03613	0.0043352	-0.293	5	200	1	65	0.18065	-0.021676
KIT1-I	2021-09-14 17:28:04	10	42452.0	0.035994	0.0025532	-0.293	5	200	1	65	0.17997	-0.012766
KIT1-I	2021-09-14 17:28:04	10	31905.0	0.036462	0.001457	-0.293	5	200	1	65	0.18231	-0.007285
KIT1-I	2021-09-14 17:28:04	10	23979.0	0.035872	0.00080867	-0.293	5	200	1	65	0.17936000000000002	-0.00404335
KIT1-I	2021-09-14 17:28:04	10	18021.0	0.036294	0.00038507	-0.293	5	200	1	65	0.18147	-0.00192535
KIT1-I	2021-09-14 17:28:04	10	13544.0	0.035959	0.00010119	-0.293	5	200	1	65	0.17979499999999998	-0.00050595
KIT1-I	2021-09-14 17:28:04	10	10179.0	0.035184	-0.00076129	-0.293	5	200	1	65	0.17592	0.00380645
